title,category,excerpt,content,picture
"Plantilla Gravitate",Antecedentes,"La forma en como está diagramada ésta plantilla me parece interesante ya que los productos podrian mostrarse fácilmente.","Las imágenes lo son todo por lo tanto  mostraría la mayor cantidad de productos a través de las fotografías.",https://www.thebestdesigns.com/design-images/gravitatedesign_0000_10.jpg
"Plantilla Moonfarmer",Antecedentes,"Si se va a tratar sobre panqueques de ciencia ficción necesito que mi página exprese esa identidad.","Me agrada que transmita la sensación de estár en el espacio.",https://www.thebestdesigns.com/design-images/moonfarmer_0009_1.jpg
"Insert Coin",Referentes,"Éste lugar se especializa en una experiencia de video juegos y todo su menú está orientado a los videos juegos.","Atraería a los mismos consumidores pero desde una manera más dulce.",https://media-cdn.tripadvisor.com/media/photo-s/07/69/f7/fe/insert-coin-bar.jpg
"Crepes y Waffles",Referentes,"Crepes se especializa y se dedica a cuidar la calidad y el sabor.","Si bien este local es muy fancy considero que su filosofía de crepes es más que solo vender  crepes y waffles",http://www.grupazo.com/sites/default/files/imagecache/grupazos-full-node/grupazos/waffles_crepes__crepes_2.png
"Sci-Fi",Referentes,"Exhibición que está muy ligada al universo", "Me parece que los colores se acoplarian con la idea de provocar dinamismo", https://s-media-cache-ak0.pinimg.com/originals/16/11/fe/1611feec5db53acac9dbc90d8c1fd492.jpg
"Moodboard de Star Wars",Referentes,"Aquí utilizan las imágenes de las últimas películas como Rogue-One para transmitir una sensación de frialdad", "Lo que me interesa de ésta imagen es la pulcritud de sus elementos y el uso de la fragmentación",https://s-media-cache-ak0.pinimg.com/564x/21/9c/0c/219c0c6758f7559f4c6b0dafdedd398f.jpg"
